### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
P36012-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0019237,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q9H6Y7-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0140096		
P51689-A	GO:0003674,GO:0003824,GO:0004065,GO:0008484,GO:0016787,GO:0016788		
Q9Y2R9-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
P07884-A	GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0016740,GO:0016765,GO:0052381,GO:0097159,GO:0140098,GO:0140101,GO:0140640,GO:1901363		
P38697-A	GO:0003674,GO:0003676,GO:0003682,GO:0003723,GO:0003729,GO:0003824,GO:0003938,GO:0005488,GO:0016491,GO:0016614,GO:0016616,GO:0097159,GO:1901363		
P50082-A	GO:0003674,GO:0008047,GO:0030234,GO:0055106,GO:0097027,GO:0098772,GO:0140677,GO:1990757		
O14965-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004712,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0019900,GO:0019901,GO:0046982,GO:0046983,GO:0098772,GO:0140096,GO:0140677		
P07864-A	GO:0003674,GO:0003824,GO:0004457,GO:0004459,GO:0016491,GO:0016614,GO:0016616		
P33309-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0043021,GO:0043022,GO:0044877,GO:0140098,GO:0140640		
Q8NI17-A	GO:0003674,GO:0004888,GO:0004896,GO:0038023,GO:0060089,GO:0140375		
Q07551-A	GO:0003674,GO:0003824,GO:0004032,GO:0004033,GO:0008106,GO:0016491,GO:0016614,GO:0016616,GO:0016903,GO:0051268,GO:0051269		
P36521-A	GO:0003674,GO:0003735,GO:0005198		
P51161-A	GO:0003674,GO:0005488,GO:0008289		
Q93015-A	GO:0000166,GO:0003674,GO:0003824,GO:0004596,GO:0005488,GO:0005515,GO:0008080,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0033218,GO:0034212,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:0120227,GO:1901265,GO:1901363,GO:1901681,GO:1905502		
B5A5T4-A	GO:0003674,GO:0005488,GO:0005543,GO:0008289,GO:0034235,GO:0035091,GO:0051861,GO:0097367		
P54725-A	GO:0002020,GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0031593,GO:0097159,GO:0140030,GO:1901363,GO:1990381		
P42285-A	GO:0000166,GO:0003674,GO:0003676,GO:0003723,GO:0003724,GO:0003824,GO:0004386,GO:0005488,GO:0005515,GO:0005524,GO:0008186,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:0140098,GO:0140640,GO:0140657,GO:1901265,GO:1901363		
Q9H2X3-A	GO:0001618,GO:0003674,GO:0005488,GO:0005515,GO:0046790,GO:0048306,GO:0140272		
Q96EK4-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0008270,GO:0043167,GO:0043169,GO:0043565,GO:0046872,GO:0046914,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q676U5-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0042802,GO:0051020,GO:0140096		
Q70HW3-A	GO:0000095,GO:0003674,GO:0005215,GO:0015101,GO:0022857,GO:1901682		
P09950-A	GO:0003674,GO:0003824,GO:0003870,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016748,GO:0016749		
Q86UX7-A	GO:0003674,GO:0005488,GO:0005515,GO:0008289		
Q9UBK9-A	GO:0003674,GO:0003682,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631,GO:0048487,GO:0140110		
P28482-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004707,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0019902,GO:0042802,GO:0140096		
Q7LFL8-A	GO:0000166,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0008134,GO:0008270,GO:0008327,GO:0036094,GO:0043167,GO:0043169,GO:0043565,GO:0046872,GO:0046914,GO:0097159,GO:0140297,GO:1901265,GO:1901363		
P25605-A	GO:0003674,GO:0003824,GO:0003984,GO:0016740,GO:0016744,GO:0030234,GO:0098772		
O01668-A	GO:0003674,GO:0004888,GO:0004930,GO:0008020,GO:0009881,GO:0038023,GO:0060089		
O75116-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0072518,GO:0097159,GO:0140096,GO:1901363		
Q12098-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004520,GO:0004536,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016888,GO:0016893,GO:0017108,GO:0048256,GO:0140097,GO:0140640		
P22209-A	GO:0003674,GO:0003824,GO:0004672,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
Q9VY44-A	GO:0003674,GO:0003824,GO:0004484,GO:0008192,GO:0016740,GO:0016772,GO:0016779,GO:0070568,GO:0140098,GO:0140640		
P21524-A	GO:0000166,GO:0003674,GO:0003824,GO:0004748,GO:0005488,GO:0005515,GO:0016491,GO:0016725,GO:0016728,GO:0036094,GO:0042802,GO:0061731,GO:0097159,GO:1901265,GO:1901363		
Q9BWX5-A	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
O75191-A	GO:0003674,GO:0003824,GO:0004856,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019200		
Q9VUL1-A	GO:0003674,GO:0003824,GO:0003883,GO:0016874,GO:0016879		
Q12118-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0060090		
P08620-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0008083,GO:0030545,GO:0030546,GO:0048018,GO:0098772,GO:0140677		
P33759-A	GO:0003674,GO:0003735,GO:0005198		
O15013-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0008092,GO:0019894,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
O43896-A	GO:0003674,GO:0003676,GO:0003723,GO:0003774,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P47914-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005515,GO:0005539,GO:0008201,GO:0045296,GO:0050839,GO:0097159,GO:0097367,GO:1901363,GO:1901681		
P47120-A	GO:0003674,GO:0003824,GO:0004497,GO:0005488,GO:0005515,GO:0016491,GO:0016705,GO:0019135,GO:0140096		
Q8N987-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9BYC9-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9NV31-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P15529-A	GO:0003674,GO:0005488,GO:0005515,GO:0038023,GO:0045296,GO:0050839,GO:0060089		
Q9Y277-A	GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005253,GO:0005488,GO:0005515,GO:0008308,GO:0008509,GO:0015075,GO:0015267,GO:0022803,GO:0022832,GO:0022836,GO:0022839,GO:0022857		
Q9NRS4-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0140096		
Q8TE49-A	GO:0003674,GO:0003824,GO:0004843,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0101005,GO:0140096		
P13473-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899		
P49326-A	GO:0003674,GO:0003824,GO:0004031,GO:0004497,GO:0016491,GO:0016623,GO:0016903		
O14753-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P20648-A	GO:0003674,GO:0005215,GO:0008324,GO:0008553,GO:0008556,GO:0008900,GO:0009678,GO:0015075,GO:0015078,GO:0015079,GO:0015318,GO:0015399,GO:0015662,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0042626,GO:0046873,GO:0140358,GO:0140657,GO:1901702		
P25651-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q24451-A	GO:0003674,GO:0003824,GO:0004553,GO:0004559,GO:0004572,GO:0015923,GO:0015924,GO:0016787,GO:0016798		
Q6P2P2-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008276,GO:0008757,GO:0016273,GO:0016274,GO:0016740,GO:0016741,GO:0035243,GO:0140096		
P53197-A	GO:0003674,GO:0005488,GO:0005515,GO:0008047,GO:0030234,GO:0030332,GO:0055106,GO:0097027,GO:0098772,GO:0140677,GO:1990757		
Q9NY59-A	GO:0003674,GO:0003824,GO:0004620,GO:0004767,GO:0005488,GO:0005515,GO:0008081,GO:0016298,GO:0016787,GO:0016788,GO:0042578		
P52918-A	GO:0003674,GO:0005049,GO:0005488,GO:0005515,GO:0140104,GO:0140142		
Q53GT1-A	GO:0003674,GO:0005488,GO:0005515,GO:0071889		
P22216-A	GO:0003674,GO:0003676,GO:0003677,GO:0003688,GO:0003690,GO:0003824,GO:0004672,GO:0004712,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0043565,GO:0097159,GO:0140096,GO:1901363,GO:1990837		
Q7K579-A	GO:0003674,GO:0003824,GO:0004143,GO:0016301,GO:0016740,GO:0016772,GO:0016773		
Q9VW83-A	GO:0003674,GO:0005096,GO:0005488,GO:0005515,GO:0008047,GO:0019899,GO:0019900,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677		
A8JR46-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0016787,GO:0016788,GO:0140098,GO:0140640		
P50453-A	GO:0002020,GO:0003674,GO:0004857,GO:0004866,GO:0004867,GO:0004869,GO:0005488,GO:0005515,GO:0019899,GO:0030234,GO:0030414,GO:0043027,GO:0043028,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
M9MS20-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
Q00873-A	GO:0003674,GO:0003824,GO:0004408,GO:0016829,GO:0016846,GO:0140096		
Q01589-A	GO:0003674,GO:0005198,GO:0005199		
Q7Z333-A	GO:0000976,GO:0001067,GO:0001147,GO:0003674,GO:0003676,GO:0003677,GO:0003678,GO:0003690,GO:0003824,GO:0004386,GO:0005488,GO:0005515,GO:0008094,GO:0042802,GO:0043565,GO:0097159,GO:0140097,GO:0140640,GO:0140657,GO:1901363,GO:1990837		
Q9W056-A	GO:0003674,GO:0005215,GO:0005342,GO:0008514,GO:0015171,GO:0022857,GO:0046943		
Q06346-A	GO:0003674,GO:0005488,GO:0005515,GO:0030234,GO:0070917,GO:0098772		
Q9NW82-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899		
Q9VRL8-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0035197,GO:0061980,GO:0097159,GO:1901363		
Q8TC92-A	GO:0003674,GO:0003756,GO:0003824,GO:0003954,GO:0005488,GO:0005515,GO:0016491,GO:0016651,GO:0016853,GO:0016860,GO:0016864,GO:0140096		
P26371-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q7Z6G3-A	GO:0001664,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0031685,GO:0031687,GO:0031802,GO:0035254,GO:0035256,GO:0042802		
Q9Y5U4-A	GO:0003674,GO:0005488,GO:0005496,GO:0005515,GO:0008142,GO:0008289,GO:0032934,GO:0097159		
O14684-A	GO:0003674,GO:0003824,GO:0004364,GO:0004601,GO:0004602,GO:0005488,GO:0005515,GO:0016209,GO:0016491,GO:0016684,GO:0016740,GO:0016765,GO:0016853,GO:0016860,GO:0043167,GO:0043168,GO:0043295,GO:0050220		
Q9VCH1-A	GO:0000339,GO:0000340,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
P40506-A	GO:0003674,GO:0003824,GO:0004632,GO:0005488,GO:0005515,GO:0016874,GO:0016879,GO:0016881		
Q8NHY3-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0008093,GO:0015631,GO:0030674,GO:0044877,GO:0051015,GO:0060090		
Q9NXB9-A	GO:0003674,GO:0003824,GO:0004312,GO:0005488,GO:0005515,GO:0009922,GO:0016740,GO:0016746,GO:0016747		
P36094-A	GO:0003674,GO:0005198,GO:0005200,GO:0005488,GO:0005515		
Q15056-A	GO:0003674,GO:0003676,GO:0003723,GO:0003743,GO:0005488,GO:0005515,GO:0008135,GO:0045182,GO:0045296,GO:0050839,GO:0090079,GO:0097159,GO:1901363		
Q9HAJ7-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0005488,GO:0005515,GO:0005543,GO:0008270,GO:0008289,GO:0008301,GO:0010314,GO:0031491,GO:0032266,GO:0035091,GO:0042393,GO:0043167,GO:0043169,GO:0044378,GO:0044877,GO:0046872,GO:0046914,GO:0070273,GO:0097159,GO:1901363,GO:1901981		
Q99865-A	GO:0003674,GO:0005488,GO:0005515,GO:0035064,GO:0042393,GO:0140030,GO:0140034		
P49441-A	GO:0003674,GO:0003824,GO:0004441,GO:0005488,GO:0005515,GO:0016312,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0052745		
P49723-A	GO:0003674,GO:0003824,GO:0004748,GO:0005488,GO:0005515,GO:0016491,GO:0016725,GO:0016728,GO:0046982,GO:0046983,GO:0060090,GO:0061731		
Q9UN88-A	GO:0003674,GO:0004888,GO:0005215,GO:0005326,GO:0005488,GO:0005515,GO:0022857,GO:0038023,GO:0060089		
Q9UJV9-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9NK54-A	GO:0003674,GO:0008047,GO:0019207,GO:0019209,GO:0019887,GO:0030234,GO:0030295,GO:0098772,GO:0140677		
P20151-A	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0140096		
Q9H8X9-A	GO:0003674,GO:0005488,GO:0005515,GO:0030674,GO:0035591,GO:0060090		
Q00872-A	GO:0003674,GO:0005198,GO:0005488,GO:0005515,GO:0008092,GO:0008307,GO:0017022		
P18146-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0008270,GO:0010385,GO:0019899,GO:0035035,GO:0043167,GO:0043169,GO:0043565,GO:0044729,GO:0046872,GO:0046914,GO:0097159,GO:0140110,GO:1901363,GO:1990837,GO:1990841		
Q9VUN0-A	GO:0003674,GO:0005030,GO:0038023,GO:0060089		
P22809-A	GO:0000981,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363		
P21269-A	GO:0003674,GO:0003824,GO:0004810,GO:0005488,GO:0005515,GO:0016740,GO:0016772,GO:0016779,GO:0052927,GO:0052929,GO:0070566,GO:0070567,GO:0140098,GO:0140101,GO:0140640		
P23500-A	GO:0003674,GO:0005215,GO:0005381,GO:0008324,GO:0015075,GO:0015093,GO:0015318,GO:0022857,GO:0022890,GO:0046873,GO:0046915		
Q13432-A	GO:0003674,GO:0005488,GO:0005515,GO:0008289		
Q8IYS5-A	GO:0003674,GO:0004888,GO:0038023,GO:0038064,GO:0060089		
O60565-A	GO:0003674,GO:0005488,GO:0005515,GO:0019955,GO:0036122,GO:0042802,GO:0042803,GO:0046983		
Q8IY49-A	GO:0003674,GO:0003824,GO:0004672,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
Q92777-A	GO:0000166,GO:0003674,GO:0005488,GO:0005515,GO:0005524,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
O14678-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0015399,GO:0015420,GO:0022804,GO:0022857,GO:0042626,GO:0042802,GO:0090482,GO:0140359,GO:0140657		
Q9UHL9-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P08887-A	GO:0003674,GO:0004888,GO:0004896,GO:0004897,GO:0004915,GO:0005102,GO:0005126,GO:0005138,GO:0005488,GO:0005515,GO:0019838,GO:0019899,GO:0019955,GO:0019981,GO:0038023,GO:0042802,GO:0042803,GO:0046983,GO:0060089,GO:0070119,GO:0070851,GO:0140375		
Q9W1H0-A	GO:0003674,GO:0003682,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0030374,GO:0042393,GO:0140110		
P33754-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008320,GO:0022857,GO:0022884,GO:0140318		
Q9VSL3-A	GO:0003674,GO:0003824,GO:0004364,GO:0004734,GO:0005488,GO:0005515,GO:0015036,GO:0015038,GO:0016209,GO:0016491,GO:0016645,GO:0016648,GO:0016667,GO:0016672,GO:0016740,GO:0016765,GO:0042802,GO:0042803,GO:0045174,GO:0046983		
O95295-A	GO:0000149,GO:0003674,GO:0005488,GO:0005515		
P05937-A	GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0008270,GO:0043167,GO:0043169,GO:0046872,GO:0046914		
P0CX86-A	GO:0003674,GO:0003735,GO:0005198		
Q24008-A	GO:0003674,GO:0005488,GO:0005515,GO:0005516,GO:0008092,GO:0009881,GO:0017022,GO:0030159,GO:0030674,GO:0031473,GO:0035591,GO:0038023,GO:0060089,GO:0060090		
Q9H4L7-A	GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0005488,GO:0005515,GO:0008094,GO:0097159,GO:0140097,GO:0140640,GO:0140657,GO:0140658,GO:1901363		
O60609-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515		
Q9VQK4-A	GO:0003674,GO:0003824,GO:0008194,GO:0008376,GO:0016740,GO:0016757,GO:0016758,GO:0035248		
Q7JQY8-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P35221-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0008013,GO:0008092,GO:0017166,GO:0042802,GO:0045295,GO:0045296,GO:0050839,GO:0097159,GO:1901363		
P07269-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P43577-A	GO:0003674,GO:0003824,GO:0004343,GO:0008080,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747		
P78346-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004526,GO:0004540,GO:0004549,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0033204,GO:0097159,GO:0140098,GO:0140101,GO:0140640,GO:1901363		
Q08347-A	GO:0003674,GO:0003824,GO:0008484,GO:0016787,GO:0016788,GO:0018741		
P53257-A	GO:0003674,GO:0005215,GO:0008514,GO:0015101,GO:0015234,GO:0015605,GO:0015651,GO:0022857,GO:0090422,GO:0090482,GO:1901474,GO:1901682,GO:1901702		
P50222-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q15382-A	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0005525,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019003,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0046872,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
Q9H6L5-A	GO:0003674,GO:0005488,GO:0005515,GO:0043621		
Q9H063-A	GO:0000182,GO:0000976,GO:0000987,GO:0000992,GO:0001002,GO:0001003,GO:0001006,GO:0001016,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0080084,GO:0097159,GO:1901363,GO:1990837		
